trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.1, 'e': 0.922193691444608}",30,0,-170.81087696679768,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
28,False,"{'a': 0.1, 'e': 0.9194312560951247}",25,0,-83.31786810939019,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
29,False,"{'a': 0.1, 'e': 0.9166770956331523}",20,10,-9.27338007192817,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.1, 'e': 0.9139311852712282}",20,0,-108.04996545965207,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
31,False,"{'a': 0.1, 'e': 0.9111935002961405}",20,0,-274.55808778410545,"{0: 8, 1: 2, 2: 3, 3: 2, 4: 5}",0
32,False,"{'a': 0.1, 'e': 0.9084640160687062}",20,14,8.493364396624425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.1, 'e': 0.9057427080235485}",25,0,-65.09818073702864,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
34,False,"{'a': 0.1, 'e': 0.9030295516688768}",20,0,-123.43289866652297,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
35,False,"{'a': 0.1, 'e': 0.9003245225862656}",30,0,-96.17281936400856,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
36,False,"{'a': 0.1, 'e': 0.8976275964304349}",25,11,-30.03404945623309,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.1, 'e': 0.894938748929031}",25,0,-75.91965145793378,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
38,False,"{'a': 0.1, 'e': 0.8922579558824083}",25,0,-108.37008658810643,"{0: 12, 1: 7, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.1, 'e': 0.8895851931634113}",20,0,-183.91485214580186,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
40,False,"{'a': 0.1, 'e': 0.8869204367171575}",25,0,-129.99205405025677,"{0: 11, 1: 4, 2: 8, 3: 2, 4: 0}",0
41,False,"{'a': 0.1, 'e': 0.8842636625608209}",20,0,-88.37273895858709,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
42,False,"{'a': 0.1, 'e': 0.8816148467834161}",20,0,-124.12797814687778,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
43,False,"{'a': 0.1, 'e': 0.8789739655455832}",20,0,-208.63282380171427,"{0: 5, 1: 7, 2: 4, 3: 1, 4: 3}",0
44,False,"{'a': 0.1, 'e': 0.8763409950793732}",25,0,-117.25004791403019,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
45,False,"{'a': 0.1, 'e': 0.8737159116880344}",25,0,-236.72102474224786,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 5}",0
46,False,"{'a': 0.1, 'e': 0.8710986917457983}",30,0,-167.54964610811973,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
47,False,"{'a': 0.1, 'e': 0.8684893116976679}",25,0,-151.3322945209714,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
48,False,"{'a': 0.1, 'e': 0.865887748059205}",30,0,-158.37428381619856,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
49,False,"{'a': 0.1, 'e': 0.8632939774163194}",20,0,-142.28350024298877,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
50,False,"{'a': 0.1, 'e': 0.8607079764250578}",20,11,-17.72054269199022,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
51,False,"{'a': 0.1, 'e': 0.8581297218113938}",20,0,-111.29059379405795,"{0: 10, 1: 1, 2: 6, 3: 3, 4: 0}",1
52,False,"{'a': 0.1, 'e': 0.8555591903710185}",20,0,-68.65455828563788,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.1, 'e': 0.8529963589691315}",20,0,-62.42837468342537,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
54,False,"{'a': 0.1, 'e': 0.850441204540233}",20,0,-47.10456341896423,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
55,False,"{'a': 0.1, 'e': 0.8478937040879159}",35,0,-71.33918915958702,"{0: 26, 1: 4, 2: 4, 3: 0, 4: 1}",0
56,False,"{'a': 0.1, 'e': 0.8453538346846587}",20,0,-107.20482528667371,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
57,False,"{'a': 0.1, 'e': 0.8428215734716199}",25,0,-57.834788204527335,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
58,False,"{'a': 0.1, 'e': 0.8402968976584314}",30,0,-129.32764503290778,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
59,False,"{'a': 0.1, 'e': 0.8377797845229938}",20,0,0.3607274042674271,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
60,False,"{'a': 0.1, 'e': 0.835270211411272}",25,0,-95.32216161552611,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
61,False,"{'a': 0.1, 'e': 0.832768155737091}",25,1,-155.89121604442576,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 3}",1
62,False,"{'a': 0.1, 'e': 0.8302735949819326}",30,0,-61.48797109287624,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
63,False,"{'a': 0.1, 'e': 0.8277865066947336}",20,10,-19.089644506664488,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.1, 'e': 0.8253068684916823}",20,0,-142.7232227075055,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
65,False,"{'a': 0.1, 'e': 0.8228346580560184}",20,0,-107.0869587901819,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
66,False,"{'a': 0.1, 'e': 0.8203698531378311}",25,0,-79.72380379084488,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
67,False,"{'a': 0.1, 'e': 0.8179124315538594}",25,2,-117.86780197486813,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 2}",1
68,False,"{'a': 0.1, 'e': 0.8154623711872927}",20,0,-34.61994439062218,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.1, 'e': 0.813019649987571}",20,0,-44.41801521005774,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
70,False,"{'a': 0.1, 'e': 0.8105842459701871}",25,0,-136.69329709340013,"{0: 12, 1: 1, 2: 9, 3: 3, 4: 0}",0
71,False,"{'a': 0.1, 'e': 0.8081561372164884}",20,0,-90.42271707431853,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
72,False,"{'a': 0.1, 'e': 0.8057353018734796}",20,0,-90.17537204354286,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
73,False,"{'a': 0.1, 'e': 0.8033217181536265}",20,0,-31.694730756618398,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.1, 'e': 0.8009153643346592}",35,3,-169.0167484504535,"{0: 18, 1: 5, 2: 5, 3: 2, 4: 2}",1
75,False,"{'a': 0.1, 'e': 0.7985162187593771}",25,0,-142.96782725403446,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
76,False,"{'a': 0.1, 'e': 0.7961242598354538}",20,0,-105.44176452538854,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
77,False,"{'a': 0.1, 'e': 0.7937394660352427}",25,0,-132.91289105963622,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
78,False,"{'a': 0.1, 'e': 0.7913618158955839}",20,0,-106.63508873082446,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
79,False,"{'a': 0.1, 'e': 0.7889912880176096}",20,0,-47.394277455192324,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
80,False,"{'a': 0.1, 'e': 0.7866278610665535}",20,0,-90.83629870111612,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
81,False,"{'a': 0.1, 'e': 0.7842715137715565}",30,1,-129.1627083952384,"{0: 20, 1: 3, 2: 2, 3: 2, 4: 2}",1
82,False,"{'a': 0.1, 'e': 0.7819222249254772}",20,0,-91.01408665324318,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.1, 'e': 0.7795799733847004}",30,0,-169.93344749092853,"{0: 22, 1: 2, 2: 1, 3: 1, 4: 4}",0
84,False,"{'a': 0.1, 'e': 0.7772447380689461}",30,2,-229.02122517353004,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 4}",1
85,False,"{'a': 0.1, 'e': 0.774916497961081}",20,0,-107.08558001318842,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.1, 'e': 0.772595232106928}",20,0,-129.10466424463928,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
87,False,"{'a': 0.1, 'e': 0.7702809196150792}",30,12,-99.09340357904766,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.7679735396567061}",25,13,-59.449663883188904,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
89,False,"{'a': 0.1, 'e': 0.7656730714653739}",25,0,-123.28116415927518,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
90,False,"{'a': 0.1, 'e': 0.7633794943368531}",20,0,-56.29278686290337,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
91,False,"{'a': 0.1, 'e': 0.7610927876289343}",25,0,-52.63323883813306,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
92,False,"{'a': 0.1, 'e': 0.7588129307612413}",20,0,-116.77927921812622,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
93,False,"{'a': 0.1, 'e': 0.7565399032150474}",20,0,-84.17671573889201,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
94,False,"{'a': 0.1, 'e': 0.754273684533089}",25,0,-28.767211201157764,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.1, 'e': 0.7520142543193826}",20,0,-35.25716802717206,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
96,False,"{'a': 0.1, 'e': 0.7497615922390413}",25,11,-11.023877595618181,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.747515678018091}",20,0,-34.93768944658255,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
98,False,"{'a': 0.1, 'e': 0.7452764914432887}",30,2,-136.70956551476374,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 2}",1
99,False,"{'a': 0.1, 'e': 0.7430440123619398}",30,0,-131.23054870903584,"{0: 17, 1: 6, 2: 4, 3: 2, 4: 1}",0
100,False,"{'a': 0.1, 'e': 0.7408182206817179}",25,0,-14.914960139204117,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
101,False,"{'a': 0.1, 'e': 0.7385990963704826}",25,0,-149.91500616553964,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
102,False,"{'a': 0.1, 'e': 0.7363866194561001}",30,0,-90.35955552517498,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
103,False,"{'a': 0.1, 'e': 0.7341807700262634}",30,2,-40.58270643299358,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.7319815282283126}",25,0,-77.52685988631589,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 2}",0
105,False,"{'a': 0.1, 'e': 0.7297888742690568}",20,0,-41.825548774050915,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
106,False,"{'a': 0.1, 'e': 0.7276027884145955}",20,0,-37.4374660835828,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
107,False,"{'a': 0.1, 'e': 0.7254232509901412}",20,0,-56.07983547307092,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
108,False,"{'a': 0.1, 'e': 0.7232502423798424}",30,0,-189.4707973744917,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
109,False,"{'a': 0.1, 'e': 0.721083743026607}",25,0,-69.62046675868089,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
110,False,"{'a': 0.1, 'e': 0.7189237334319262}",20,0,-73.96127049284532,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
111,False,"{'a': 0.1, 'e': 0.716770194155699}",20,11,1.939254608299905,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.7146231058160573}",20,8,-5.6772501946852465,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.1, 'e': 0.7124824490891918}",20,0,-48.59512529568501,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
114,False,"{'a': 0.1, 'e': 0.7103482047091773}",25,0,-139.4980287636236,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
115,False,"{'a': 0.1, 'e': 0.7082203534678}",25,2,-40.29646399439735,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
116,False,"{'a': 0.1, 'e': 0.7060988762143844}",25,0,-56.72605353304749,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",1
117,False,"{'a': 0.1, 'e': 0.7039837538556208}",20,3,-31.980979649764627,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.701874967355394}",25,0,-51.88933581701274,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
119,False,"{'a': 0.1, 'e': 0.699772497734611}",25,0,-75.59615141110834,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
120,False,"{'a': 0.1, 'e': 0.697676326071031}",20,0,-39.961546685431216,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
121,False,"{'a': 0.1, 'e': 0.6955864334990951}",20,0,-41.34094915988427,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
122,False,"{'a': 0.1, 'e': 0.6935028012097558}",25,0,-125.01121687206069,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
123,False,"{'a': 0.1, 'e': 0.6914254104503085}",25,5,-24.61545932459011,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.6893542425242224}",20,0,-42.00820969385842,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
125,False,"{'a': 0.1, 'e': 0.6872892787909722}",30,9,-13.35415912104218,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
126,False,"{'a': 0.1, 'e': 0.6852305006658703}",25,0,-103.39525421199397,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
127,False,"{'a': 0.1, 'e': 0.6831778896198997}",20,5,-100.32541965774773,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
128,False,"{'a': 0.1, 'e': 0.6811314271795471}",30,8,-42.94539099929585,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.6790910949266368}",25,0,-195.52449211950665,"{0: 11, 1: 5, 2: 6, 3: 0, 4: 3}",0
130,False,"{'a': 0.1, 'e': 0.6770568744981647}",25,0,-91.1455494528713,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
131,False,"{'a': 0.1, 'e': 0.6750287475861332}",20,5,-62.37774833583157,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 1}",1
132,False,"{'a': 0.1, 'e': 0.6730066959373864}",20,0,-81.1486128307267,"{0: 12, 1: 4, 2: 1, 3: 3, 4: 0}",0
133,False,"{'a': 0.1, 'e': 0.6709907013534459}",25,0,-47.59489117156147,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
134,False,"{'a': 0.1, 'e': 0.6689807456903467}",30,0,-77.49644598954315,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
135,False,"{'a': 0.1, 'e': 0.6669768108584744}",20,0,-99.26930321045023,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
136,False,"{'a': 0.1, 'e': 0.6649788788224019}",35,13,-60.97571663554065,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
137,False,"{'a': 0.1, 'e': 0.6629869316007274}",30,18,-28.016180013977305,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.1, 'e': 0.6610009512659124}",25,0,-63.61721292835228,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
139,False,"{'a': 0.1, 'e': 0.6590209199441207}",20,0,5.301021529543061,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.1, 'e': 0.6570468198150567}",20,0,-2.8849122730695074,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.1, 'e': 0.6550786331118063}",20,8,-26.24251799619131,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.1, 'e': 0.6531163421206756}",25,0,-36.662524791477594,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
143,False,"{'a': 0.1, 'e': 0.6511599291810325}",25,18,7.82939290129062,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.6492093766851474}",25,6,-17.993558382320128,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.6472646670780347}",25,5,-91.16948527759592,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
146,False,"{'a': 0.1, 'e': 0.6453257828572946}",20,0,-4.431231738193689,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
147,False,"{'a': 0.1, 'e': 0.6433927065729562}",30,0,-113.32969285955161,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
148,False,"{'a': 0.1, 'e': 0.6414654208273198}",25,0,-87.9973438685352,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
149,False,"{'a': 0.1, 'e': 0.6395439082748009}",20,3,-71.7605446678971,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 2}",1
150,False,"{'a': 0.1, 'e': 0.6376281516217733}",35,9,-22.496244146064626,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.6357181336264143}",30,12,-116.42560975117901,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 3}",1
152,False,"{'a': 0.1, 'e': 0.633813837098549}",20,0,-133.94572827915914,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
153,False,"{'a': 0.1, 'e': 0.6319152448994959}",30,0,-97.97762426360076,"{0: 19, 1: 6, 2: 3, 3: 1, 4: 1}",0
154,False,"{'a': 0.1, 'e': 0.6300223399419123}",20,8,-16.190533355983277,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.1, 'e': 0.6281351051896408}",30,1,-93.90089382845878,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 2}",1
156,False,"{'a': 0.1, 'e': 0.6262535236575559}",25,0,-58.21350351447321,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
157,False,"{'a': 0.1, 'e': 0.6243775784114112}",25,0,-25.91436222021807,"{0: 19, 1: 5, 2: 0, 3: 1, 4: 0}",0
158,False,"{'a': 0.1, 'e': 0.6225072525676867}",25,0,-77.2675044653269,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
159,False,"{'a': 0.1, 'e': 0.6206425292934373}",20,0,-145.30987172444293,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
160,False,"{'a': 0.1, 'e': 0.6187833918061408}",25,12,-7.554994610033429,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
161,False,"{'a': 0.1, 'e': 0.6169298233735474}",30,0,-50.11864505830164,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.1, 'e': 0.6150818073135287}",20,1,-94.7931533082706,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 1}",1
163,False,"{'a': 0.1, 'e': 0.6132393269939275}",35,0,-57.05311101042384,"{0: 27, 1: 3, 2: 4, 3: 0, 4: 1}",0
164,False,"{'a': 0.1, 'e': 0.6114023658324087}",20,0,-25.181212202290695,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
165,False,"{'a': 0.1, 'e': 0.6095709072963093}",25,18,-38.12237464522909,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.1, 'e': 0.6077449349024902}",20,0,-115.1253649926841,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
167,False,"{'a': 0.1, 'e': 0.6059244322171875}",25,8,-16.673201609051183,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
168,False,"{'a': 0.1, 'e': 0.6041093828558647}",20,7,-28.195047333450066,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.6022997704830654}",30,7,-50.13617436046883,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
170,False,"{'a': 0.1, 'e': 0.6004955788122659}",25,0,-93.40753268498383,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
171,False,"{'a': 0.1, 'e': 0.5986967916057292}",20,5,-38.21461758742473,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
172,False,"{'a': 0.1, 'e': 0.596903392674358}",20,14,-0.9558995952344422,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.5951153658775501}",20,0,-77.97936512673493,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
174,False,"{'a': 0.1, 'e': 0.593332695123052}",20,11,16.949336998732445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.1, 'e': 0.5915553643668151}",25,7,-119.2719444067408,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 3}",1
176,False,"{'a': 0.1, 'e': 0.5897833576128504}",20,13,0.5465254010918867,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.1, 'e': 0.5880166589130854}",25,10,-43.14489712190484,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.1, 'e': 0.5862552523672196}",20,3,11.750657654382172,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.1, 'e': 0.5844991221225824}",35,1,-43.38428805068902,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 1}",1
180,False,"{'a': 0.1, 'e': 0.5827482523739896}",20,3,-44.585083369291176,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.5810026273636019}",20,0,-18.240056016631247,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
182,False,"{'a': 0.1, 'e': 0.579262231380782}",25,0,-76.06218846568929,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
183,False,"{'a': 0.1, 'e': 0.5775270487619547}",25,10,-17.326324694617227,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
